player,position,team,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy
Manuel Akanji,DF,Switzerland,27-141,1995,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,5,9,-4,-1.00,,5.6,5.3,+0.3,+0.08,
Manuel Neuer,GK,Germany,36-255,1986,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,6,5,+1,+0.33,,10.1,3.4,+6.7,+2.22,
Manuel Ugarte Ribeiro,MF,Uruguay,21-240,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marc-André ter Stegen,GK,Germany,30-221,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marcelo Brozović,MF,Croatia,30-021,1992,4,390,98,100.0,4.3,4,98,4,0,,0,1.50,5,2,+3,+0.69,,5.2,5.0,+0.2,+0.05,+0.05
Marco Asensio,FW,Spain,26-320,1996,4,229,57,58.7,2.5,3,65,0,1,34,0,1.25,5,0,+5,+1.97,+1.41,3.9,0.8,+3.1,+1.21,+1.40
Marco Tilio,FW,Australia,21-106,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
Marcos Acuña,DF,Argentina,31-040,1991,4,239,60,66.4,2.7,3,73,1,1,20,0,2.25,5,0,+5,+1.88,+2.63,3.6,0.7,+2.9,+1.11,-1.37
Marcos Llorente,DF,Spain,27-311,1995,1,120,120,30.8,1.3,1,120,1,0,,3,1.00,0,0,0,0.00,-2.00,1.0,0.7,+0.3,+0.26,-0.48
Marcus Rashford,FW,England,25-037,1997,4,134,34,37.2,1.5,1,74,0,3,20,0,2.50,5,1,+4,+2.69,+0.30,3.0,1.5,+1.5,+1.00,+0.33
Marcus Thuram,FW,France,25-123,1997,3,45,15,12.5,0.5,0,,0,3,15,1,3.00,2,2,0,0.00,-1.43,1.5,1.5,0.0,-0.07,-1.56
Mario Götze,MF,Germany,30-187,1992,2,36,18,13.3,0.4,0,,0,2,18,1,1.50,3,2,+1,+2.50,+2.50,3.9,0.6,+3.3,+8.37,+7.10
Mario Pašalić,FW,Croatia,27-301,1995,4,130,33,33.3,1.4,0,,0,4,33,0,1.50,1,0,+1,+0.69,0.00,1.4,1.4,-0.1,-0.06,-0.15
Mark Harris,FW,Wales,23-343,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mark-Anthony Kaye,MF,Canada,28-005,1994,1,59,59,21.9,0.7,1,59,0,0,,2,0.00,1,2,-1,-1.53,+0.18,0.6,0.5,0.0,+0.07,-0.05
Marko Dmitrović,GK,Serbia,30-317,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marko Grujić,MF,Serbia,26-238,1996,1,13,13,4.8,0.1,0,,0,1,13,2,1.00,0,0,0,0.00,+1.05,0.1,0.1,+0.1,+0.62,+2.03
Marko Livaja,FW,Croatia,29-103,1993,4,157,39,40.3,1.7,2,61,0,2,18,0,1.50,2,1,+1,+0.57,-0.20,1.8,2.2,-0.4,-0.26,-0.48
Marou Souaibou,FW,Cameroon,22-004,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Marquinhos,DF,Brazil,28-207,1994,4,306,77,85.0,3.4,3,90,3,1,36,0,2.25,7,2,+5,+1.47,+1.47,8.3,1.2,+7.1,+2.10,+0.60
Marten de Roon,MF,Netherlands,31-253,1991,4,139,35,38.6,1.5,2,63,0,2,7,0,2.50,5,0,+5,+3.24,+2.83,2.2,0.7,+1.5,+0.96,+1.63
Martin Braithwaite,FW,Denmark,31-185,1991,2,103,52,38.1,1.1,1,58,0,1,45,1,0.00,1,2,-1,-0.87,-0.33,0.9,1.8,-0.9,-0.79,-0.64
Martin Erlic,DF,Croatia,24-317,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Martin Hongla,MF,Cameroon,24-266,1998,2,121,61,44.8,1.3,2,61,0,0,,0,0.50,1,4,-3,-2.23,-4.04,1.9,2.6,-0.7,-0.51,+0.50
Martinelli,FW,Brazil,21-172,2001,3,113,38,31.4,1.3,1,90,1,2,12,1,2.00,0,2,-2,-1.59,-4.14,2.7,0.6,+2.2,+1.71,-0.43
Martín Cáceres,DF,Uruguay,35-244,1987,1,90,90,33.3,1.0,1,90,1,0,,2,1.00,0,0,0,0.00,0.00,0.6,0.6,0.0,-0.05,-0.14
Mason Mount,MF,England,23-331,1999,3,174,58,48.3,1.9,2,80,1,1,14,1,2.33,4,1,+3,+1.55,-1.84,2.0,1.2,+0.8,+0.40,-0.76
Mateo Kovačić,MF,Croatia,28-215,1994,4,350,88,89.7,3.9,4,88,0,0,,0,1.50,4,2,+2,+0.51,-1.74,4.3,4.8,-0.5,-0.12,-1.65
Mateusz Wieteska,DF,Poland,25-299,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
Matheus Nunes,MF,Portugal,24-102,1998,2,73,37,20.3,0.8,1,64,0,1,9,2,1.50,2,1,+1,+1.23,-0.65,2.2,0.8,+1.4,+1.70,+1.58
Mathew Leckie,MF,Australia,31-306,1991,4,333,83,92.5,3.7,4,83,1,0,,0,1.50,3,6,-3,-0.81,-4.14,1.8,6.0,-4.2,-1.13,+1.32
Mathew Ryan,GK,Australia,30-243,1992,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,4,6,-2,-0.50,,2.3,7.2,-4.9,-1.23,
Mathias Jensen,MF,Denmark,26-340,1996,2,84,42,31.1,0.9,1,58,0,1,26,1,0.50,0,0,0,0.00,+0.97,1.4,0.4,+1.0,+1.10,+2.16
Mathías Olivera,DF,Uruguay,25-037,1997,3,253,84,93.7,2.8,3,84,1,0,,0,1.33,2,1,+1,+0.36,+5.65,3.5,2.5,+1.0,+0.35,+4.73
Matt Turner,GK,United States,28-166,1994,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,3,4,-1,-0.25,,4.1,4.4,-0.3,-0.07,
Matthew Smith,MF,Wales,23-015,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Matthias Ginter,DF,Germany,28-322,1994,1,1,1,0.4,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,-0.33,0.5,0.0,+0.5,+46.61,+44.55
Matthijs de Ligt,DF,Netherlands,23-117,1999,2,91,46,25.3,1.0,1,90,1,1,1,2,3.00,2,0,+2,+1.98,+0.64,0.7,1.0,-0.3,-0.29,-0.35
Matty Cash,DF,Poland,25-122,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,5,-2,-0.50,,4.5,7.3,-2.7,-0.69,
Mattéo Guendouzi,FW,France,23-237,1999,1,78,78,21.7,0.9,1,78,0,0,,3,0.00,0,1,-1,-1.15,-3.07,0.2,0.5,-0.3,-0.35,-2.10
Matías Vecino,MF,Uruguay,31-105,1991,3,195,65,72.2,2.2,2,69,0,1,57,0,1.33,0,1,-1,-0.46,-1.66,1.6,1.7,0.0,-0.01,-0.22
Matías Viña,DF,Uruguay,25-028,1997,2,17,9,6.3,0.2,0,,0,2,9,1,0.50,0,1,-1,-5.29,-5.65,0.2,1.0,-0.8,-4.38,-4.73
Maxi Gómez,FW,Uruguay,26-115,1996,2,30,15,11.1,0.3,0,,0,2,15,1,1.50,0,1,-1,-3.00,-3.37,0.6,1.6,-0.9,-2.77,-3.17
Maya Yoshida,DF,Japan,34-105,1988,4,390,98,100.0,4.3,4,98,4,0,,0,1.75,5,4,+1,+0.23,,5.0,5.7,-0.7,-0.17,-0.17
Mehdi Taremi,FW,IR Iran,30-142,1992,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,4,7,-3,-1.00,,3.2,4.2,-0.9,-0.32,
Mehdi Torabi,MF,IR Iran,28-088,1994,3,62,21,23.0,0.7,0,,0,3,21,0,1.00,4,2,+2,+2.90,+5.07,1.9,1.5,+0.5,+0.68,+1.29
Memphis,FW,Netherlands,28-297,1994,4,220,55,61.1,2.4,2,73,0,2,37,0,2.50,7,2,+5,+2.05,+1.40,3.6,3.3,+0.3,+0.13,+0.41
Meshaal Barsham,GK,Qatar,24-296,1998,2,180,90,66.7,2.0,2,90,2,0,,1,0.00,1,5,-4,-2.00,0.00,1.1,2.4,-1.3,-0.63,+0.23
Michael Estrada,FW,Ecuador,26-244,1996,3,225,75,83.3,2.5,3,75,0,0,,0,1.33,3,2,+1,+0.40,+0.40,2.9,2.0,+0.9,+0.36,-0.19
Michał Skóraś,MF,Poland,22-295,2000,1,45,45,12.5,0.5,0,,0,1,45,3,0.00,0,2,-2,-4.00,-4.00,0.1,1.7,-1.6,-3.22,-2.89
Michel Aebischer,MF,Switzerland,25-335,1997,1,16,16,4.4,0.2,0,,0,1,16,3,0.00,0,1,-1,-5.63,-4.84,0.0,0.4,-0.4,-2.14,-2.32
Michy Batshuayi,FW,Belgium,29-066,1993,2,151,76,55.9,1.7,2,76,0,0,,1,1.50,1,1,0,0.00,+0.76,1.5,3.2,-1.7,-1.04,-2.48
Miki Yamane,DF,Japan,28-350,1993,1,61,61,15.6,0.7,1,61,0,0,,3,0.00,0,0,0,0.00,-0.27,0.4,0.0,+0.3,+0.48,+0.75
Mikkel Damsgaard,MF,Denmark,22-157,2000,3,150,50,55.6,1.7,1,72,0,2,39,0,0.33,1,2,-1,-0.60,+0.15,2.0,1.7,+0.3,+0.16,+1.25
Milad Mohammadi,DF,IR Iran,29-069,1993,3,196,65,72.6,2.2,3,65,1,0,,0,1.00,2,5,-3,-1.38,-1.38,1.6,2.8,-1.2,-0.54,-0.81
Milan Borjan,GK,Canada,35-045,1987,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,2,7,-5,-1.67,,4.2,3.9,+0.3,+0.11,
Miloš Degenek,DF,Australia,28-223,1994,4,183,46,50.8,2.0,2,81,1,2,11,0,1.50,1,2,-1,-0.49,+0.02,0.7,2.0,-1.3,-0.65,+1.18
Miloš Veljković,DF,Serbia,27-072,1995,3,221,74,81.9,2.5,3,74,1,0,,0,0.33,5,8,-3,-1.22,-1.22,3.0,6.2,-3.2,-1.30,+0.09
Mislav Oršić,FW,Croatia,29-343,1992,3,21,7,5.4,0.2,0,,0,3,7,1,1.67,1,0,+1,+4.29,+3.80,0.8,0.1,+0.8,+11.79,+11.93
Mitchell Duke,FW,Australia,31-323,1991,4,270,68,75.0,3.0,4,68,0,0,,0,1.50,3,4,-1,-0.33,+0.67,1.7,4.0,-2.3,-0.77,+1.82
Mohamed Ali Ben Romdhane,MF,Tunisia,23-092,1999,1,73,73,27.0,0.8,1,73,0,0,,2,3.00,1,0,+1,+1.23,+1.69,0.5,0.2,+0.3,+0.37,+0.74
Mohamed Dräger,DF,Tunisia,26-165,1996,2,132,66,48.9,1.5,2,66,0,0,,1,0.50,0,1,-1,-0.68,-1.33,1.2,1.7,-0.5,-0.32,-0.30
Mohamed Kanno,MF,Saudi Arabia,28-076,1994,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,3,5,-2,-0.67,,3.0,6.0,-3.0,-1.01,
Mohammed Al Yami,GK,Saudi Arabia,25-115,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mohammed Al-Breik,DF,Saudi Arabia,30-083,1992,2,65,33,24.1,0.7,1,64,0,1,1,0,1.50,0,1,-1,-1.38,-0.95,1.4,0.6,+0.8,+1.16,+2.86
Mohammed Al-Owais,GK,Saudi Arabia,31-058,1991,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,3,5,-2,-0.67,,3.0,6.0,-3.0,-1.01,
Mohammed Muntari,FW,Qatar,28-352,1993,3,63,21,23.3,0.7,0,,0,3,21,0,0.00,1,1,0,0.00,+2.61,0.3,0.3,0.0,+0.02,+0.95
Mohammed Salisu,DF,Ghana,23-234,1999,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,5,7,-2,-0.67,,4.1,5.6,-1.4,-0.48,
Mohammed Waad,MF,Qatar,23-080,1999,2,28,14,10.4,0.3,0,,0,2,14,1,0.00,0,1,-1,-3.21,-1.35,0.2,0.3,-0.1,-0.17,+0.60
Moisés Caicedo,MF,Ecuador,21-035,2001,3,269,90,99.6,3.0,3,90,2,0,,0,1.33,4,3,+1,+0.33,+0.33,3.7,2.6,+1.1,+0.37,-4.79
Moisés Ramírez,GK,Ecuador,22-089,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Montassar Talbi,DF,Tunisia,24-195,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,1,1,0,0.00,,2.3,2.8,-0.5,-0.17,
Morteza Pouraliganji,DF,IR Iran,30-232,1992,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,4,7,-3,-1.00,,3.2,4.2,-0.9,-0.32,
Mostafa Meshaal,MF,Qatar,21-254,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Mouez Hassen,GK,Tunisia,27-277,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,
Moumi Ngamaleu,FW,Cameroon,28-151,1994,2,95,48,35.2,1.1,1,85,0,1,10,1,1.50,0,0,0,0.00,0.00,0.3,1.7,-1.4,-1.29,-0.78
Moussa N'Diaye,DF,Senegal,20-172,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Moustapha Name,MF,Senegal,27-216,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,
Munir,GK,Morocco,33-211,1989,1,90,90,23.1,1.0,1,90,1,0,,3,3.00,2,0,+2,+2.00,+1.70,1.5,1.0,+0.5,+0.52,+0.90
Musab Kheder,DF,Qatar,29-072,1993,1,6,6,2.2,0.1,0,,0,1,6,2,0.00,0,0,0,0.00,+2.05,0.0,0.0,0.0,-0.07,+0.65
Na Sang-ho,FW,Korea Republic,26-117,1996,2,119,60,33.1,1.3,1,74,0,1,45,2,0.50,2,1,+1,+0.76,+2.25,1.9,0.9,+1.1,+0.80,+2.13
Nader Ghandri,DF,Tunisia,27-292,1995,1,90,90,33.3,1.0,1,90,1,0,,2,3.00,1,0,+1,+1.00,+1.50,0.5,0.8,-0.3,-0.30,-0.20
Nahuel Molina,DF,Argentina,24-245,1998,4,287,72,79.7,3.2,3,86,2,1,28,0,2.25,7,3,+4,+1.25,+1.25,6.5,0.6,+6.0,+1.87,+1.49
Naif Al-Hadhrami,MF,Qatar,21-142,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nampalys Mendy,MF,Senegal,30-167,1992,4,272,68,75.6,3.0,3,85,2,1,16,0,1.50,2,5,-3,-0.99,-2.02,2.3,2.6,-0.3,-0.10,-1.49
Nasser Al-Dawsari,FW,Saudi Arabia,23-353,1998,1,5,5,1.9,0.1,0,,0,1,5,2,0.00,0,0,0,0.00,+0.68,0.1,0.2,-0.1,-2.08,-1.09
Nathan Aké,DF,Netherlands,27-292,1995,4,359,90,99.7,4.0,4,90,3,0,,0,2.50,8,2,+6,+1.50,+1.50,4.0,4.1,0.0,-0.01,+6.73
Nathaniel Atkinson,DF,Australia,23-177,1999,1,84,84,23.3,0.9,1,84,0,0,,2,0.00,1,4,-3,-3.21,-3.54,0.5,3.7,-3.2,-3.39,-2.82
Nawaf Al Abed,MF,Saudi Arabia,32-315,1990,2,88,44,32.6,1.0,0,,0,2,44,1,1.50,2,1,+1,+1.02,+2.51,0.9,2.3,-1.4,-1.45,-0.64
Nawaf Al Aqidi,GK,Saudi Arabia,22-211,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nayef Aguerd,DF,Morocco,26-252,1996,4,353,88,90.5,3.9,4,88,3,0,,0,2.00,4,1,+3,+0.76,+0.76,2.6,3.2,-0.6,-0.14,+0.25
Naïm Sliti,MF,Tunisia,30-133,1992,2,114,57,42.2,1.3,1,90,1,1,24,1,0.50,0,1,-1,-0.79,-1.37,0.9,1.7,-0.7,-0.59,-0.73
Neco Williams,DF,Wales,21-238,2001,3,204,68,75.6,2.3,3,68,1,0,,0,0.33,0,3,-3,-1.32,+1.40,1.5,2.7,-1.2,-0.53,+0.37
Nemanja Gudelj,MF,Serbia,31-021,1991,2,92,46,34.1,1.0,1,56,0,1,36,1,0.00,0,0,0,0.00,+1.52,0.3,2.1,-1.9,-1.83,-0.79
Nemanja Maksimović,MF,Serbia,27-315,1995,3,122,41,45.2,1.4,1,90,1,2,16,0,0.33,3,3,0,0.00,+1.82,2.1,2.6,-0.5,-0.35,+1.76
Nemanja Radonjić,DF,Serbia,26-295,1996,3,60,20,22.2,0.7,0,,0,3,20,0,0.33,0,2,-2,-3.00,-2.57,0.4,1.7,-1.3,-1.93,-0.79
Neymar,MF,Brazil,30-305,1992,2,159,80,44.2,1.8,2,80,0,0,,0,3.00,6,1,+5,+2.83,+2.83,5.5,0.5,+4.9,+2.80,+1.41
Nick Pope,GK,England,30-232,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,
Niclas Füllkrug,FW,Germany,29-301,1993,3,69,23,25.6,0.8,0,,0,3,23,0,1.33,4,3,+1,+1.30,+1.30,5.9,1.1,+4.8,+6.25,+5.42
Nico Elvedi,DF,Switzerland,26-068,1996,2,180,90,50.0,2.0,2,90,2,0,,1,1.50,1,1,0,0.00,+2.00,1.7,1.8,0.0,-0.01,-0.18
Nico Schlotterbeck,DF,Germany,23-006,1999,2,94,47,34.8,1.0,1,90,1,1,4,1,0.50,1,2,-1,-0.96,-1.98,3.1,1.5,+1.6,+1.54,-1.04
Nico Williams,FW,Spain,20-148,2002,4,146,37,37.4,1.6,1,56,0,3,30,0,1.25,4,3,+1,+0.62,-1.23,2.0,2.6,-0.6,-0.38,-1.61
Nicola Zalewski,MF,Poland,20-318,2002,2,65,33,18.1,0.7,1,45,0,1,20,2,0.50,1,2,-1,-1.38,-1.08,1.0,0.6,+0.4,+0.58,+1.55
Nicolas Jackson,FW,Senegal,21-170,2001,1,17,17,4.7,0.2,0,,0,1,17,3,0.00,0,2,-2,-10.59,-10.59,0.4,0.3,+0.1,+0.33,+0.08
Nicolas Nkoulou,DF,Cameroon,32-255,1990,2,180,90,66.7,2.0,2,90,2,0,,0,0.50,3,4,-1,-0.50,-1.50,3.0,3.3,-0.4,-0.18,+1.80
Nicolás De La Cruz,MF,Uruguay,25-189,1997,2,38,19,14.1,0.4,0,,0,2,19,1,2.00,0,0,0,0.00,0.00,0.4,0.7,-0.3,-0.74,-0.91
Nicolás Otamendi,DF,Argentina,34-298,1988,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,7,3,+4,+1.00,,7.6,1.3,+6.3,+1.57,
Nicolás Tagliafico,DF,Argentina,30-098,1992,3,121,40,33.6,1.3,1,70,0,2,26,1,2.00,2,3,-1,-0.74,-2.63,4.0,0.7,+3.3,+2.48,+1.37
Niklas Süle,DF,Germany,27-095,1995,3,269,90,99.6,3.0,3,90,2,0,,0,1.33,6,5,+1,+0.33,+0.33,9.5,3.4,+6.1,+2.05,-44.55
Nikola Milenković,DF,Serbia,25-056,1997,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,5,8,-3,-1.00,,3.4,7.3,-3.9,-1.32,
Nikola Vlašić,FW,Croatia,25-064,1997,3,85,28,21.8,0.9,1,45,0,2,20,1,1.67,1,0,+1,+1.06,+0.47,1.7,0.5,+1.2,+1.69,+1.95
Noa Lang,FW,Netherlands,23-173,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Noah Okafor,FW,Switzerland,22-197,2000,3,45,15,12.5,0.5,0,,0,3,15,0,2.00,0,2,-2,-4.00,-3.43,0.4,0.5,-0.1,-0.15,-0.26
Nouhou Tolo,DF,Cameroon,25-167,1997,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,4,4,0,0.00,,3.4,5.8,-2.3,-0.78,
Noussair Mazraoui,DF,Morocco,25-023,1997,4,320,80,82.1,3.6,4,80,2,0,,0,2.00,4,1,+3,+0.84,+0.84,2.6,3.2,-0.6,-0.16,+0.01
Nuno Mendes,DF,Portugal,20-171,2002,1,41,41,11.4,0.5,1,41,0,0,,0,3.00,0,0,0,0.00,-1.97,0.2,0.6,-0.4,-0.88,-1.48
Néstor Araujo,DF,Mexico,31-100,1991,1,90,90,33.3,1.0,1,90,1,0,,2,0.00,0,2,-2,-2.00,-2.50,0.3,0.3,-0.1,-0.05,-0.53
Oliver Christensen,GK,Denmark,23-260,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Olivier Giroud,FW,France,36-068,1986,3,225,75,62.5,2.5,3,75,0,0,,1,3.00,7,1,+6,+2.40,+3.07,6.3,1.3,+4.9,+1.98,+1.80
Olivier Mbaizo,DF,Cameroon,25-114,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,
Olivier Ntcham,MF,Cameroon,26-301,1996,1,25,25,9.3,0.3,0,,0,1,25,2,3.00,1,0,+1,+3.60,+3.97,0.2,1.2,-1.0,-3.84,-3.34
Orbelín Pineda,MF,Mexico,26-258,1996,1,76,76,28.1,0.8,1,76,0,0,,2,3.00,2,0,+2,+2.37,+3.76,1.9,0.4,+1.4,+1.71,+1.96
Osman Bukari,MF,Ghana,23-359,1998,2,59,30,21.9,0.7,0,,0,2,30,1,0.00,1,2,-1,-1.53,-1.10,1.2,1.0,+0.2,+0.33,+1.03
Otávio,MF,Portugal,27-301,1995,2,128,64,35.6,1.4,2,64,0,0,,0,3.00,5,1,+4,+2.81,+1.65,2.8,1.2,+1.7,+1.16,+1.13
Ousmane Dembélé,FW,France,25-206,1997,4,237,59,65.8,2.6,3,75,0,1,12,0,2.25,7,2,+5,+1.90,+1.90,6.9,1.8,+5.1,+1.93,+1.84
Pablo Sarabia,FW,Spain,30-210,1992,1,3,3,0.8,0.0,0,,0,1,3,3,1.00,0,0,0,0.00,-1.40,0.3,0.0,+0.3,,
Paik Seung-ho,MF,Korea Republic,25-265,1997,1,26,26,7.2,0.3,0,,0,1,26,3,0.00,1,0,+1,+3.46,+4.54,0.2,0.3,-0.1,-0.30,+0.36
Pape Abou Cissé,DF,Senegal,27-084,1995,3,105,35,29.2,1.2,1,90,1,2,8,1,2.00,1,3,-2,-1.71,-1.71,1.1,0.9,+0.2,+0.18,-0.11
Pape Gueye,MF,Senegal,23-317,1999,3,153,51,42.5,1.7,1,90,1,2,32,1,1.00,2,4,-2,-1.18,-1.18,2.8,1.5,+1.3,+0.76,+0.87
Pape Matar Sarr,MF,Senegal,20-084,2002,2,59,30,16.4,0.7,0,,0,2,30,2,1.50,1,2,-1,-1.53,-1.23,0.5,0.6,0.0,-0.07,-0.39
Papu Gómez,MF,Argentina,34-295,1988,2,107,54,29.7,1.2,2,54,0,0,,2,1.50,2,2,0,0.00,-1.42,1.1,0.2,+0.9,+0.72,-1.21
Pathé Ciss,MF,Senegal,28-266,1994,3,146,49,40.6,1.6,2,60,0,1,27,1,2.00,3,4,-1,-0.62,-0.20,2.8,2.0,+0.8,+0.48,+0.38
Patrick Sequeira,GK,Costa Rica,23-281,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Pau Torres,DF,Spain,25-325,1997,1,90,90,23.1,1.0,1,90,1,0,,3,0.00,1,2,-1,-1.00,-3.10,1.0,1.4,-0.4,-0.42,-1.36
Paulo Dybala,FW,Argentina,29-022,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Payam Niazmand,GK,IR Iran,27-245,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,
Pedri,MF,Spain,20-012,2002,4,356,89,91.3,4.0,4,89,3,0,,0,1.25,6,3,+3,+0.76,-7.18,5.3,3.4,+1.9,+0.52,-0.69
Pedro,FW,Brazil,25-170,1997,1,27,27,7.5,0.3,0,,0,1,27,3,0.00,0,1,-1,-3.33,-4.95,1.2,0.2,+1.0,+3.27,+1.37
Pepe,DF,Portugal,39-284,1983,3,270,90,75.0,3.0,3,90,3,0,,1,2.00,9,3,+6,+2.00,+1.00,4.9,4.2,+0.7,+0.23,-0.85
Pervis Estupiñán,DF,Ecuador,24-320,1998,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,4,3,+1,+0.33,,3.7,2.6,+1.2,+0.39,
Phil Foden,FW,England,22-193,2000,3,174,58,48.3,1.9,2,77,1,1,20,1,3.00,8,1,+7,+3.62,+2.17,4.3,1.9,+2.4,+1.26,+0.91
Philipp Köhn,GK,Switzerland,24-249,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Piero Hincapié,DF,Ecuador,20-332,2002,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,4,3,+1,+0.33,,3.7,2.6,+1.2,+0.39,
Pierre Højbjerg,MF,Denmark,27-124,1995,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,1,3,-2,-0.67,,2.7,3.9,-1.2,-0.39,
Pierre Kunde,MF,Cameroon,27-134,1995,2,131,66,48.5,1.5,2,66,0,0,,1,2.00,3,3,0,0.00,0.00,2.4,2.7,-0.3,-0.22,+1.11
Piotr Zieliński,MF,Poland,28-201,1994,4,328,82,91.1,3.6,4,82,2,0,,0,1.00,2,5,-3,-0.82,-3.64,3.2,6.9,-3.7,-1.02,-3.85
Predrag Rajković,GK,Serbia,27-037,1995,0,,,0.0,0.0,0,,0,0,,2,0.00,2,3,-1,,,,,,,
Przemysław Frankowski,MF,Poland,27-239,1995,4,240,60,66.7,2.7,3,74,1,1,19,0,1.00,2,2,0,0.00,+1.50,2.7,4.9,-2.2,-0.84,-0.46
Rafael Leão,FW,Portugal,23-180,1999,4,66,17,18.3,0.7,0,,0,4,17,0,2.25,4,2,+2,+2.73,+1.20,1.7,1.8,-0.1,-0.15,-0.72
Raheem Sterling,FW,England,27-364,1994,2,137,69,38.1,1.5,2,69,0,0,,1,2.00,4,1,+3,+1.97,-0.85,1.5,1.0,+0.6,+0.37,-0.67
Ramin Rezaeian,DF,IR Iran,32-261,1990,2,180,90,66.7,2.0,2,90,2,0,,1,1.50,2,1,+1,+0.50,+4.50,1.9,2.0,-0.2,-0.10,+0.66
Randal Kolo Muani,FW,France,24-002,1998,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,0,1,-1,-1.00,-3.00,0.8,0.5,+0.3,+0.30,-1.33
Raphaël Guerreiro,DF,Portugal,28-350,1993,3,229,76,63.6,2.5,2,90,2,1,49,1,3.00,11,3,+8,+3.14,+3.83,5.4,2.8,+2.6,+1.01,+1.57
Raphaël Varane,DF,France,29-226,1993,3,226,75,62.8,2.5,3,75,1,0,,1,2.00,4,3,+1,+0.40,-2.29,2.9,2.7,+0.2,+0.08,-3.26
Raphinha,FW,Brazil,25-358,1996,4,260,65,72.2,2.9,3,83,1,1,12,0,2.25,6,2,+4,+1.38,+0.48,7.8,1.1,+6.7,+2.30,+1.07
Rasmus Nissen,DF,Denmark,25-149,1997,3,224,75,83.0,2.5,3,75,1,0,,0,0.33,1,2,-1,-0.40,+1.55,2.3,3.4,-1.1,-0.44,-0.28
Raúl Jiménez,FW,Mexico,31-216,1991,3,59,20,21.9,0.7,0,,0,3,20,0,1.33,0,2,-2,-3.05,-3.48,0.5,0.9,-0.4,-0.65,-1.22
Remko Pasveer,GK,Netherlands,39-029,1983,0,,,,,0,,0,0,,4,,,,,,,,,,,
Remo Freuler,MF,Switzerland,30-236,1992,4,323,81,89.7,3.6,4,81,3,0,,0,1.50,4,6,-2,-0.56,+4.31,4.8,4.7,+0.1,+0.03,-0.44
Renato Steffen,FW,Switzerland,31-034,1991,1,32,32,8.9,0.4,0,,0,1,32,2,0.00,0,1,-1,-2.81,-1.99,0.1,0.5,-0.4,-1.03,-1.22
Ricardo Horta,FW,Portugal,28-083,1994,2,107,54,29.7,1.2,1,90,1,1,17,2,1.50,2,2,0,0.00,-2.49,1.4,1.8,-0.4,-0.37,-1.15
